Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,Source_File
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-06,2024,04,06,NA,4,NA,-0.5,NA,1.8,NA,16.2,NA,0,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-07,2024,04,07,NA,14,NA,-1.9,NA,6.1,NA,11.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-08,2024,04,08,NA,14.6,NA,2,NA,8.3,NA,9.7,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-09,2024,04,09,NA,11.8,NA,1.5,NA,6.7,NA,11.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,32,NA,40,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-10,2024,04,10,NA,11.5,NA,1.6,NA,6.6,NA,11.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,34,NA,38,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-11,2024,04,11,NA,13.5,NA,-1.6,NA,5.9,NA,12.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,15,NA,40,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-12,2024,04,12,NA,15.4,NA,2.1,NA,8.7,NA,9.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,15,NA,38,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-13,2024,04,13,NA,13.7,NA,3.6,NA,8.7,NA,9.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,28,NA,40,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-14,2024,04,14,NA,16.9,NA,0.1,NA,8.5,NA,9.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-15,2024,04,15,NA,12.5,NA,2.1,NA,7.3,NA,10.7,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,34,NA,58,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-16,2024,04,16,NA,5.4,NA,-1.8,NA,1.8,NA,16.2,NA,0,NA,NA,NA,NA,NA,1.2,NA,NA,NA,32,NA,48,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-17,2024,04,17,NA,4.9,NA,-3.4,NA,0.8,NA,17.2,NA,0,NA,NA,NA,NA,NA,1.4,NA,NA,NA,3,NA,52,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-18,2024,04,18,NA,4.2,NA,-6.8,NA,-1.3,NA,19.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,35,NA,42,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-19,2024,04,19,NA,7.5,NA,-5.9,NA,0.8,NA,17.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-20,2024,04,20,NA,13.3,NA,-3.7,NA,4.8,NA,13.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,15,NA,37,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-21,2024,04,21,NA,13.2,NA,0.5,NA,6.8,NA,11.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,28,NA,62,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-22,2024,04,22,NA,18.5,NA,6.3,NA,12.4,NA,5.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,32,NA,69,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-23,2024,04,23,NA,19.6,NA,5.7,NA,12.7,NA,5.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-24,2024,04,24,NA,18.6,NA,4.7,NA,11.7,NA,6.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,31,NA,40,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-25,2024,04,25,NA,13.2,NA,2.1,NA,7.7,NA,10.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,31,NA,40,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-26,2024,04,26,NA,7.4,NA,0.9,NA,4.2,NA,13.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-27,2024,04,27,NA,15.8,NA,3,NA,9.4,NA,8.6,NA,0,NA,NA,NA,NA,NA,0.5,NA,NA,NA,12,NA,45,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-28,2024,04,28,NA,15.8,NA,5.7,NA,10.7,NA,7.3,NA,0,NA,NA,NA,NA,NA,0.5,NA,NA,NA,28,NA,45,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-29,2024,04,29,NA,11.1,NA,5.2,NA,8.1,NA,9.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,31,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-04-30,2024,04,30,NA,6.1,NA,0.1,NA,3.1,NA,14.9,NA,0,NA,NA,NA,NA,NA,12.7,NA,NA,NA,33,NA,47,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-01,2024,05,01,NA,11.9,NA,0.6,NA,6.2,NA,11.8,NA,0,NA,NA,NA,NA,NA,7.8,NA,NA,NA,8,NA,36,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-02,2024,05,02,NA,13.5,NA,3.8,NA,8.6,NA,9.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,3,NA,44,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-03,2024,05,03,NA,12.4,NA,0.3,NA,6.3,NA,11.7,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-04,2024,05,04,NA,14.1,NA,0.2,NA,7.1,NA,10.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,13,NA,33,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-05,2024,05,05,NA,17.5,NA,5.8,NA,11.7,NA,6.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,18,NA,44,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-06,2024,05,06,NA,11.7,NA,8.3,NA,10,NA,8,NA,0,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-07,2024,05,07,NA,8.5,NA,6.8,NA,7.6,NA,10.4,NA,0,NA,NA,NA,NA,NA,19.1,NA,NA,NA,33,NA,57,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-08,2024,05,08,NA,17.2,NA,6.3,NA,11.7,NA,6.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,28,NA,31,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-09,2024,05,09,NA,23.1,NA,6.1,NA,14.6,NA,3.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,32,NA,42,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-10,2024,05,10,NA,25.7,NA,6.7,NA,16.2,NA,1.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,28,NA,36,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-11,2024,05,11,NA,18.9,NA,10.1,NA,14.5,NA,3.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-12,2024,05,12,NA,18.7,NA,7.5,NA,13.1,NA,4.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,12,NA,34,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-13,2024,05,13,NA,19.6,NA,9,NA,14.3,NA,3.7,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-14,2024,05,14,NA,21.3,NA,9.8,NA,15.5,NA,2.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,28,NA,35,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-15,2024,05,15,NA,16.2,NA,9.4,NA,12.8,NA,5.2,NA,0,NA,NA,NA,NA,NA,0.4,NA,NA,NA,32,NA,48,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-16,2024,05,16,NA,13.8,NA,7.2,NA,10.5,NA,7.5,NA,0,NA,NA,NA,NA,NA,10,NA,NA,NA,29,NA,32,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-17,2024,05,17,NA,9.1,NA,4.8,NA,7,NA,11,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,32,NA,45,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-18,2024,05,18,NA,13.9,NA,2.2,NA,8.1,NA,9.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,34,NA,40,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-19,2024,05,19,NA,9,NA,5.1,NA,7.1,NA,10.9,NA,0,NA,NA,NA,NA,NA,2.5,NA,NA,NA,31,NA,35,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-20,2024,05,20,NA,10.3,NA,5.1,NA,7.7,NA,10.3,NA,0,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-21,2024,05,21,NA,14.1,NA,5.6,NA,9.9,NA,8.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-22,2024,05,22,NA,14.2,NA,6.1,NA,10.1,NA,7.9,NA,0,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-23,2024,05,23,NA,10.8,NA,5.5,NA,8.2,NA,9.8,NA,0,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-24,2024,05,24,NA,14.5,NA,5.2,NA,9.8,NA,8.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-25,2024,05,25,NA,17.5,NA,7,NA,12.2,NA,5.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-26,2024,05,26,NA,16.3,NA,10.4,NA,13.3,NA,4.7,NA,0,NA,NA,NA,NA,NA,1.1,NA,NA,NA,29,NA,33,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-27,2024,05,27,NA,21.9,NA,6.9,NA,14.4,NA,3.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-28,2024,05,28,NA,22.8,NA,9.1,NA,16,NA,2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,14,NA,31,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-29,2024,05,29,NA,19.2,NA,8.5,NA,13.9,NA,4.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,28,NA,55,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-30,2024,05,30,NA,18.5,NA,6.9,NA,12.7,NA,5.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,32,NA,59,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-05-31,2024,05,31,NA,16.2,NA,8.6,NA,12.4,NA,5.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,32,NA,59,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-01,2024,06,01,NA,20.8,NA,7.9,NA,14.4,NA,3.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,34,NA,33,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-02,2024,06,02,NA,20.6,NA,9.8,NA,15.2,NA,2.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,13,NA,35,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-03,2024,06,03,NA,15.9,NA,10.3,NA,13.1,NA,4.9,NA,0,NA,NA,NA,NA,NA,30.7,NA,NA,NA,13,NA,38,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-04,2024,06,04,NA,19.3,NA,9.7,NA,14.5,NA,3.5,NA,0,NA,NA,NA,NA,NA,1.6,NA,NA,NA,35,NA,48,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-05,2024,06,05,NA,19.7,NA,9.6,NA,14.6,NA,3.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,31,NA,59,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-06,2024,06,06,NA,19.5,NA,9.6,NA,14.5,NA,3.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,31,NA,48,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-07,2024,06,07,NA,19.8,NA,9.7,NA,14.8,NA,3.2,NA,0,NA,NA,NA,NA,NA,0.4,NA,NA,NA,30,NA,60,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-08,2024,06,08,NA,12.1,NA,3.2,NA,7.7,NA,10.3,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,34,NA,34,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-09,2024,06,09,NA,14.8,NA,4.9,NA,9.8,NA,8.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-10,2024,06,10,NA,22.2,NA,9,NA,15.6,NA,2.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,30,NA,45,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-11,2024,06,11,NA,25,NA,10.5,NA,17.7,NA,0.3,NA,0,NA,NA,NA,NA,NA,11.6,NA,NA,NA,31,NA,64,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-12,2024,06,12,NA,15.1,NA,9.6,NA,12.4,NA,5.6,NA,0,NA,NA,NA,NA,NA,6.6,NA,NA,NA,31,NA,47,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-13,2024,06,13,NA,21.6,NA,10.3,NA,15.9,NA,2.1,NA,0,NA,NA,NA,NA,NA,0.7,NA,NA,NA,32,NA,33,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-14,2024,06,14,NA,22.8,NA,11.7,NA,17.2,NA,0.8,NA,0,NA,NA,NA,NA,NA,0.7,NA,NA,NA,31,NA,38,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-15,2024,06,15,NA,19,NA,7.2,NA,13.1,NA,4.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,35,NA,33,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-16,2024,06,16,NA,16.5,NA,7.8,NA,12.1,NA,5.9,NA,0,NA,NA,NA,NA,NA,0.3,NA,NA,NA,36,NA,47,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-17,2024,06,17,NA,13.8,NA,6.1,NA,10,NA,8,NA,0,NA,NA,NA,NA,NA,3.1,NA,NA,NA,1,NA,50,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-18,2024,06,18,NA,13.6,NA,4.6,NA,9.1,NA,8.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-19,2024,06,19,NA,19.2,NA,4.3,NA,11.7,NA,6.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-20,2024,06,20,NA,21.9,NA,6.9,NA,14.4,NA,3.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-21,2024,06,21,NA,24.3,NA,9.9,NA,17.1,NA,0.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,16,NA,35,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-22,2024,06,22,NA,25.5,NA,10,NA,17.8,NA,0.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-23,2024,06,23,NA,27.3,NA,15.2,NA,21.2,NA,0,NA,3.2,NA,NA,NA,NA,NA,1.4,NA,NA,NA,35,NA,48,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-24,2024,06,24,NA,22.5,NA,12.7,NA,17.6,NA,0.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,32,NA,51,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-25,2024,06,25,NA,20.9,NA,10.5,NA,15.7,NA,2.3,NA,0,NA,NA,NA,NA,NA,1.2,NA,NA,NA,32,NA,34,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-26,2024,06,26,NA,23.8,NA,13.1,NA,18.4,NA,0,NA,0.4,NA,NA,NA,NA,NA,0,NA,NA,NA,13,NA,41,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-27,2024,06,27,NA,18.1,NA,14.1,NA,16.1,NA,1.9,NA,0,NA,NA,NA,NA,NA,5.1,NA,NA,NA,9,NA,37,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-28,2024,06,28,NA,21.1,NA,9.2,NA,15.2,NA,2.8,NA,0,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-29,2024,06,29,NA,25,NA,10.5,NA,17.8,NA,0.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-06-30,2024,06,30,NA,22.8,NA,15.2,NA,19,NA,0,NA,1,NA,NA,NA,NA,NA,1.3,NA,NA,NA,15,NA,44,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-01,2024,07,01,NA,24.4,NA,13.9,NA,19.2,NA,0,NA,1.2,NA,NA,NA,NA,NA,0,NA,NA,NA,30,NA,35,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-02,2024,07,02,NA,22.4,NA,13.4,NA,17.9,NA,0.1,NA,0,NA,NA,NA,NA,NA,2.8,NA,NA,NA,31,NA,39,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-03,2024,07,03,NA,19.2,NA,12.9,NA,16,NA,2,NA,0,NA,NA,NA,NA,NA,11.2,NA,NA,NA,31,NA,33,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-04,2024,07,04,NA,23.8,NA,12.5,NA,18.1,NA,0,NA,0.1,NA,NA,NA,NA,NA,0,NA,NA,NA,28,NA,31,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-05,2024,07,05,NA,26.3,NA,13.5,NA,19.9,NA,0,NA,1.9,NA,NA,NA,NA,NA,0,NA,NA,NA,30,NA,38,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-06,2024,07,06,NA,26,NA,16.1,NA,21,NA,0,NA,3,NA,NA,NA,NA,NA,0,NA,NA,NA,32,NA,39,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-07,2024,07,07,NA,29.3,NA,13.3,NA,21.3,NA,0,NA,3.3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-08,2024,07,08,NA,32.6,NA,17.2,NA,24.9,NA,0,NA,6.9,NA,NA,NA,NA,NA,0,NA,NA,NA,29,NA,35,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-09,2024,07,09,NA,34.1,NA,18.4,NA,26.2,NA,0,NA,8.2,NA,NA,NA,NA,NA,0,NA,NA,NA,17,NA,36,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-10,2024,07,10,NA,36.2,NA,20.9,NA,28.5,NA,0,NA,10.5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-11,2024,07,11,NA,29.8,NA,20.4,NA,25.1,NA,0,NA,7.1,NA,NA,NA,NA,NA,0.6,NA,NA,NA,33,NA,43,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-12,2024,07,12,NA,24.6,NA,14.7,NA,19.6,NA,0,NA,1.6,NA,NA,NA,NA,NA,0,NA,NA,NA,30,NA,40,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-13,2024,07,13,NA,24.9,NA,13.9,NA,19.4,NA,0,NA,1.4,NA,NA,NA,NA,NA,0,NA,NA,NA,3,NA,39,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-07-14,2024,07,14,NA,24,NA,14.5,NA,19.3,NA,0,NA,1.3,NA,NA,NA,NA,NA,1.5,NA,NA,NA,33,NA,37,NA,en_climate_daily_AB_3012209_2024_P1D.csv
